pano,pmes,conglome,submuestra,vivienda,hogar,codperso,dominio,estrato,codpanel,p103,p104,p105,p106,p107,p108,p109a,p109b,p109c,p200n,p200i,p200a,p200b,p200bb,p200c,p200d,p200dd,p200e,p200f,p200g,p201,p202,p203,p204,p2041,p2042,p2043,p2044,p2045,p2046,p2047,p2048,p2049,p20410,p20411,p204a,p205a,p206,P206AA,p207a,p207b,p208b1,p208b2,p208b3,p209a,p209b,p209c,p209d,p209e,p209f,p209g,p209t,p209bb,p209cc,p209h,p209ee,p210,p211a,p211b,p212a,p212b,p212c,p212d,p212e,p213,p214,p215,p216,p217,p218,p219,p220,p222,P223A1,P223A2,P223A3,P223A4,P223A5,P223A6,P223A7,P224,P225,ocu200,i211a,i211b,i212a,i212b,i212c,i212d,ingtot,ingprin,resident,fa_efm22
2022,01,090236,001,0006,11,01,8,1,21011101,1,1,2, ,1,73,10,7, ,1,1,16,1,2022,22,1,2022,27,1,1949,1, , , , , , , , , , , , , , ,235,8610,3,5,2, ,99,99,2011,0,8,8,8,8,8,0,40,1, ,2,2,4,5000,0, , , , ,1, , , , , , , , ,3,0,0,0,0,0,0,1,6,4,1,5000,0, , , , ,5000,5000,1,112.465980082107
2022,01,090236,001,0006,11,02,8,1,21011102,2,1,2, ,2,73,10,7, ,2,1,16,1,2022,22,1,2022,29,11,1948,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,2, , ,0, ,2,3,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,102.184562411103
2022,01,090284,001,0012,11,01,8,1,22011101,1,1,2, ,2,69,10,5, ,1,1,2,1,2022,8,1,2022,9,9,1952,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,2, , ,0, ,1,1,0,0,0,0,0,0,1,5,4,4, , , , , , , , ,1,102.184562411103
2022,01,090284,001,0015,11,01,8,1,21011101,1,1,2, ,1,46,10,5, ,1,1,9,1,2022,15,1,2022,9,9,1975,1, , , , , , , , , , , , , , ,945,7020,2, ,1,1,99,99,2018,0,6,6,6,6,6,6,36,1, ,1,2, , , ,2000,0, , ,1, , , , , , , , ,2,0,0,0,0,0,0,1,6,4,1, , ,2000,0, , ,2000,2000,1,112.465980082107
2022,01,025734,003,0223,11,01,8,1,22011101,1,1,2, ,2,49,10,7, ,1,1,16,1,2022,22,1,2022,99,99,1973,1, , , , , , , , , , , , , , ,235,8610,3,2,2, ,99,99,2010,0,10,10,0,10,0,10,40,1, ,2,2,4,5000,0, , , , ,1, , , , , , , , ,3,0,0,0,0,0,0,1,6,4,1,5000,0, , , , ,5000,5000,1,122.313309048294
2022,01,025734,003,0223,11,02,8,1,22011102,5,1,2, ,2,75,6,5, ,2,1,23,1,2022,29,1,2022,99,99,1947,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,2, , ,0, ,1,5,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,122.313309048294
2022,01,025734,003,0223,11,03,8,1,22011103,11,1,2, ,2,48,10,7, ,3,1,23,1,2022,29,1,2022,99,99,1974,1, , , , , , , , , , , , , , ,235,8610,3,2,2, ,99,99,2010,0,6,6,6,6,6,6,36,1, ,2,2,4,4000,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,4000,0, , , , ,4000,4000,1,122.313309048294
2022,01,018063,003,0103,11,01,8,1,21011101,1,1,2, ,1,37,8,3, ,1,1,9,1,2022,15,1,2022,4,4,1984,1, , , , , , , , , , , , , , ,321,9511,2, ,1,1,99,99,2019,0,6,6,6,6,6,6,36,1, ,2,2, , , ,800,0, , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1, , ,800,0, , ,800,800,1,187.382942845742
2022,01,018063,003,0105,11,01,8,1,21011101,1,1,2, ,2,69,3,3, ,1,1,9,1,2022,15,1,2022,4,10,1952,1, , , , , , , , , , , , , , ,572,4721,2, ,1,2,99,99,2019,0,6,6,6,6,6,6,36,1, ,2,2, , , ,600,0, , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1, , ,600,0, , ,600,600,1,126.581758522151
2022,01,018063,003,0105,11,02,8,1,21011102,3,1,2, ,2,39,6,5, ,2,2,9,1,2022,15,1,2022,6,3,1982,2,2,2, ,2,2,2,2,2,2,2,2,1,2,2,572,4721,5,5,1,2,99,99,2019,0,3,3,2,3,2,5,18,1, ,2,2, , , , , , , , , , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1, , , , , , ,0,0,1,179.603227537469
2022,01,018063,003,0105,11,03,8,1,21011103,4,1,2, ,1,40,6,5, ,3,3,9,1,2022,15,1,2022,25,12,1981,1, , , , , , , , , , , , , , ,772,1410,4,5,1,5,15,11,2021,0,11,11,11,11,11,11,66,1, ,2,2,2,300,0, , , , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1,1299,0, , , , ,1299,1299,1,187.382942845742
2022,01,018063,003,0105,11,04,8,1,21011104,10,1,2, ,1,8,3, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,01,018063,003,0106,11,01,8,1,21011101,1,1,2, ,1,74,6,5, ,1,1,9,1,2022,15,1,2022,6,3,1947,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,6,1,2, ,0, ,1,1,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,139.317928234955
2022,01,018063,003,0106,11,02,8,1,21011102,3,1,2, ,2,42,6,5, ,2,2,16,1,2022,22,1,2022,7,5,1979,1, , , , , , , , , , , , , , ,984,1410,4,5,1,30,17,1,2022,0,8,8,8,8,8,8,48,1, ,2,2,2,240,0, , , , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1,1039,0, , , , ,1039,1039,1,179.603227537469
2022,01,018063,003,0106,11,03,8,1,21011103,10,1,2, ,1,12,4, ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,01,018514,003,0049,11,01,8,1,22011101,1,1,2, ,2,69,10,5, ,1,1,16,1,2022,22,1,2022,11,10,1952,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,6,1,2, ,0, ,1,4,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,134.39106974495
2022,01,018514,003,0049,11,02,8,1,22011102,3,1,2, ,1,35,10,5, ,2,1,16,1,2022,22,1,2022,20,5,1986,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , ,7,2,1,5,0,0,0,0,0,0,1,6,4,2, , , , , , , , ,1,198.943310908336
2022,01,018514,003,0050,11,01,8,1,22011101,1,1,2, ,1,77,3,2, ,1,1,16,1,2022,22,1,2022,25,11,1944,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,1,2, ,0, ,1,6,0,0,0,0,0,0,1,1,1,4, , , , , , , , ,1,147.912982318613
2022,01,018514,003,0050,11,02,8,1,22011102,2,1,2, ,2,96,1, , ,2,1,16,1,2022,22,1,2022,27,2,1925,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,7,2, , ,0, ,1,6,1,0,1,0,0,0,0,6,4,4, , , , , , , , ,1,134.39106974495
2022,01,018514,003,0051,11,01,8,1,22011101,1,1,2, ,1,52,8,3, ,1,1,16,1,2022,22,1,2022,17,11,1969,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,1,2, ,0, ,1,5,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,147.912982318613
2022,01,018514,003,0052,11,01,8,1,22011101,1,1,2, ,2,55,10,5, ,1,1,16,1,2022,22,1,2022,19,7,1966,1, , , , , , , , , , , , , , ,375,2100,3,5,2, ,30,11,2021,3,9,9,9,9,9,3,51,1, ,1,2,4,1500,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,4,4,1,1500,0, , , , ,1500,1500,1,134.39106974495
2022,01,018514,003,0052,11,02,8,1,22011102,3,1,2, ,1,19,9,1, ,2,2,16,1,2022,22,1,2022,17,7,2002,1, , , , , , , , , , , , , , ,334,5223,4,5,2, ,12,1,2022,8,8,8,8,0,8,8,48,1, ,1,2,4,1000,0, , , , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1,1000,0, , , , ,1000,1000,1,186.420860820643
2022,01,018151,003,0081,11,01,8,1,22011101,1,1,2, ,2,87,4,5, ,1,1,2,1,2022,8,1,2022,30,4,1934,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,9,2, , ,0, ,1,6,0,0,0,1,0,0,0,6,4,4, , , , , , , , ,1,134.391069744951
2022,01,018151,003,0081,11,02,8,1,22011102,3,1,2, ,1,58,6,5, ,2,2,2,1,2022,8,1,2022,24,9,1963,1, , , , , , , , , , , , , , ,541,9602,2, ,1,1,99,99,2000,0,2,2,2,3,3,3,15,1, ,1,2, , , ,400,0, , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1, , ,400,0, , ,400,400,1,147.912982318613
2022,01,018151,003,0081,11,03,8,1,22011103,4,1,2, ,2,58,8,5, ,3,3,2,1,2022,8,1,2022,25,1,1963,1, , , , , , , , , , , , , , ,844,3290,2, ,1,1,99,99,2002,0,2,2,2,2,2,2,12,1, ,1,1, , , ,300,0, , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1, , ,300,0, , ,300,300,1,134.391069744951
2022,01,018151,003,0081,11,04,8,1,22011104,10,1,2, ,1,16,6,5, ,4,4,2,1,2022,8,1,2022,26,2,2005,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,4,2, , ,0, ,2,1,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,186.420860820643
2022,01,018151,003,0082,11,01,8,1,22011101,1,1,2, ,1,54,6,5, ,1,3,2,1,2022,8,1,2022,13,2,1967,1, , , , , , , , , , , , , , ,885,4922,2, ,1,1,99,99,2018,0,8,8,8,8,8,8,48,1, ,1,2, , , ,1299,0, , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1, , ,1299,0, , ,1299,1299,1,147.912982318613
2022,01,018151,003,0082,11,02,8,1,22011102,2,1,2, ,2,49,7,1, ,2,2,2,1,2022,8,1,2022,20,8,1972,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,7,2, , ,0, ,1,1,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,134.391069744951
2022,01,018151,003,0082,11,03,8,1,22011103,3,1,2, ,1,26,10,5, ,3,3,2,1,2022,8,1,2022,20,9,1995,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,1,2, ,0, ,1,5,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,198.943310908336
2022,01,018337,003,0069,11,01,8,1,22011101,1,1,2, ,1,24,6,5, ,1,1,2,1,2022,8,1,2022,1,3,1997,1, , , , , , , , , , , , , , ,379,7912,2, ,1,1,99,1,2020,4,0,0,0,0,4,4,12,1, ,1,1, , , ,1000,0, , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1, , ,1000,0, , ,1000,1000,1,186.420860820643
2022,01,018337,003,0071,11,01,8,1,22011101,1,1,2, ,2,41,6,5, ,1,1,2,1,2022,8,1,2022,5,2,1980,1, , , , , , , , , , , , , , ,945,7830,3,4,2, ,1,10,2020,0,8,8,8,8,8,8,48,1, ,2,2,4,930,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,930,0, , , , ,930,930,1,190.683635305812
2022,01,018337,003,0071,11,02,8,1,22011102,3,1,2, ,2,18,6,5, ,2,1,2,1,2022,8,1,2022,18,6,2003,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,2, , ,0, ,2,6,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,199.614919063722
2022,01,018337,003,0071,11,03,8,1,22011103,3,1,2, ,2,6,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,01,018337,003,0072,11,01,8,1,22011101,1,1,2, ,2,23,4, ,6,1,1,2,1,2022,8,1,2022,21,5,1998,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,1,2, , , ,1,6,0,0,0,0,0,0,1,4,4,4, , , , , , , , ,1,199.614919063722
2022,01,018337,003,0072,11,02,8,1,22011102,2,1,2, ,1,17,5,4, ,2,2,2,1,2022,8,1,2022,26,5,2004,1, , , , , , , , , , , , , , ,952,8010,2, ,1,1,8,1,2021,0,0,0,0,0,0,12,12,1, ,1,1, , , ,650,0, , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1, , ,650,0, , ,650,650,1,186.420860820643
2022,01,018337,003,0082,11,01,8,1,22011101,1,1,2, ,1,51,6,5, ,1,1,2,1,2022,8,1,2022,6,4,1970,1, , , , , , , , , , , , , , ,919,4799,2, ,1,1,99,99,2018,11,12,11,11,12,12,12,81,1, ,1,1, , , ,100,30,0,250,0, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1, , ,100,30,0,250,380,130,1,147.912982318613
2022,01,090020,001,0006,11,01,8,1,21011101,1,1,2, ,2,43,6,5, ,1,1,23,1,2022,29,1,2022,25,5,1978,1, , , , , , , , , , , , , , ,885,7911,3,5,1,6,1,12,2021,0,8,8,8,8,8,8,48,1, ,1,2,2,300,90, , , , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1,1299,390, , , , ,1689,1689,1,190.683635305812
2022,01,090020,001,0006,11,02,8,1,21011102,9,1,2, ,2,42,6,5, ,2,1,23,1,2022,29,1,2022,1,4,1979,1, , , , , , , , , , , , , , ,462,9329,3,5,1,5,99,99,2018,8,8,0,8,8,8,8,48,1, ,1,2,4,930,0, , , , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1,930,0, , , , ,930,930,1,190.683635305812
2022,01,090020,001,0007,11,01,8,1,21011101,1,1,2, ,1,68,8,3, ,1,1,16,1,2022,22,1,2022,3,10,1953,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,6,1,2, ,0, ,1,4,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,147.912982318613
2022,01,090020,001,0007,11,02,8,1,21011102,2,1,2, ,2,59,6,5, ,2,2,16,1,2022,22,1,2022,22,5,1962,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,1,2, ,0, ,1,4,0,0,0,0,0,0,1,4,4,4, , , , , , , , ,1,134.391069744951
2022,01,090020,001,0008,11,01,8,1,21011101,1,1,2, ,2,79,9,2, ,1,1,16,1,2022,22,1,2022,2,11,1942,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,6,2, , ,0, ,1,4,0,0,0,0,1,0,0,1,4,4, , , , , , , , ,1,134.391069744951
2022,01,090020,001,0009,11,01,8,1,21011101,1,1,2, ,1,72,6,5, ,1,1,16,1,2022,22,1,2022,15,10,1949,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,6,2, , ,0, ,1,4,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,147.912982318613
2022,01,090020,001,0009,11,02,8,1,21011102,2,1,2, ,2,69,10,5, ,2,2,16,1,2022,22,1,2022,19,3,1952,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,6,2, , ,0, ,1,1,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,134.391069744951
2022,01,090452,001,0013,11,01,8,1,21011101,1,1,2, ,1,44,8,3, ,1,2,23,1,2022,29,1,2022,13,5,1977,1, , , , , , , , , , , , , , ,319,7110,3,5,2, ,99,99,2016,0,8,8,8,8,10,8,50,1, ,1,2,4,2500,0, , , , ,1, , , , , , , , ,3,0,0,0,0,0,0,1,6,4,1,2500,0, , , , ,2500,2500,1,198.943310908336
2022,01,090452,001,0013,11,02,8,1,21011102,2,1,2, ,2,41,10,5, ,2,2,23,1,2022,29,1,2022,28,2,1980,2,2,1, , , , , , , , , , , , ,791,3212,2, ,1,1,99,7,2021,0,0,0,0,0,0,0,0,2,10,1,2, , , ,300,0, , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1, , ,300,0, , ,300,300,1,190.683635305812
2022,01,090452,001,0013,11,03,8,1,21011103,3,1,2, ,1,12,4, ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,01,090452,001,0013,11,04,8,1,21011104,3,1,2, ,2,7,3, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,01,090452,001,0014,11,01,8,1,21011101,1,1,2, ,1,52,8,3, ,1,1,23,1,2022,29,1,2022,9,4,1969,1, , , , , , , , , , , , , , ,381,8412,3,2,2, ,99,99,2002,0,12,12,12,12,12,6,66,1, ,1,2,4,5000,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,5000,0, , , , ,5000,5000,1,147.912982318613
2022,01,090452,001,0014,11,02,8,1,21011102,2,1,2, ,2,49,10,5, ,2,2,23,1,2022,29,1,2022,19,8,1972,1, , , , , , , , , , , , , , ,453,2023,3,5,2, ,99,99,2020,0,4,4,4,4,4,4,24,1, ,1,2,4,550,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,550,0, , , , ,550,550,1,134.391069744951
2022,01,090452,001,0014,11,03,8,1,21011103,3,1,2, ,1,23,7,2, ,3,3,23,1,2022,29,1,2022,26,11,1998,1, , , , , , , , , , , , , , ,391,7310,3,5,1,3,1,1,2022,0,11,11,12,12,12,5,63,1, ,1,2,4,930,0, , ,430,0,0, , , , , , , , ,2,0,0,0,0,0,0,1,6,4,1,930,0, , ,430,0,1360,930,1,186.420860820643
2022,01,018491,003,0119,11,01,8,1,21011101,1,1,2, ,1,59,6,5, ,1,1,9,1,2022,15,1,2022,25,9,1962,1, , , , , , , , , , , , , , ,885,8411,3,2,2, ,1,11,2021,8,0,8,8,8,8,8,48,1, ,2,2,4,1400,0, , , , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1,1400,0, , , , ,1400,1400,1,156.732669264324
2022,01,018491,003,0119,11,02,8,1,21011102,2,1,2, ,2,54,8,5, ,2,2,9,1,2022,15,1,2022,3,3,1967,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,2, , ,0, ,1,1,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,142.40447833742
2022,01,018491,003,0119,11,03,8,1,21011103,3,1,2, ,1,23,9,4, ,3,3,9,1,2022,15,1,2022,19,8,1998,1, , , , , , , , , , , , , , ,318,7110,3,5,1,10,15,8,2021,0,8,8,8,8,8,0,40,1, ,1,2,4,930,0, , , , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1,930,0, , , , ,930,930,1,197.536677747696
2022,01,018491,003,0139,11,01,8,1,21011101,1,1,2, ,2,50,6,5, ,1,1,9,1,2022,15,1,2022,4,8,1971,1, , , , , , , , , , , , , , ,522,5629,2, ,1,1,99,99,2019,4,4,4,4,4,4,4,28,1, ,1,2, , , ,1212,0, , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1, , ,1212,0, , ,1212,1212,1,142.40447833742
